dataset,model,n_windows,n_points,mae,rmse,directional_accuracy,test_ratio,split_seed,split_unit,look_back,horizon,stride,train_windows,test_windows
FinCastPrice_NVDA,FinCast,81,4860,8.845240171098787,16.598573292481976,0.5635802469135802,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,LastClose,81,4860,9.001689074074074,16.695726315357934,0.0012345679012345679,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,RandomWalkDrift,81,4860,10.712179842100683,20.671495148027205,0.568724279835391,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,EWMAReturn,81,4860,11.664498721334128,23.533056296800588,0.5660493827160494,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,ARReturn,81,4860,9.95065013336266,19.000953712939104,0.5263374485596708,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,ARMAReturn,81,4860,10.254042600741565,19.712688009335746,0.5440329218106996,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,ARIMALogPrice,81,4860,9.092124784816525,16.760235452152237,0.38353909465020575,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,ARIMAXPrice,81,4860,9.11948165725065,16.767428420558268,0.4683127572016461,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,ARMAGARCHReturn,81,4860,10.942962794844231,21.89624956248337,0.4977366255144033,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,SeasonalNaive,81,4860,9.083438456790123,17.157155897994173,0.41172839506172837,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,HistoricAverage,81,4860,13.731267828532236,24.670620197715472,0.4273662551440329,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,AutoETS,81,4860,9.001689074074074,16.695726315357934,0.0012345679012345679,0.1,5053,sliding_window_sample,60,60,3,726,81
FinCastPrice_NVDA,Theta,81,4860,8.659256877466655,16.576528721876148,0.5358024691358024,0.1,5053,sliding_window_sample,60,60,3,726,81
